Qty,Parts,DIS,DPN,MFR,MPN
4,"OPEN4, OPEN5, OPEN6, OPEN11",Digi-Key,900-0022232021-ND,Molex,22-23-2021
1,L1,Digi-Key,445-174699-1-ND,TDK Corporation,CLF5030NIT-100M-D
22,"JP1, JP2, JP3, JP4, JP5, JP6, UA_4_S, UA_4_V, UA_5_S, UA_5_V, UA_6_S, UA_6_V, UA_7_S, UA_7_V, UA_8_S, UA_8_V, UA_9_S, UA_9_V, UA_10_S, UA_10_V, UA_11_S, UA_11_V",,,,
4,"H3, H4, H5, H6",,,,
6,"R78, R79, R80, R81, R82, R83",Digi-Key,541-2779-1-ND,Vishay Dale,RCS06030000Z0EA
2,"C12, C31",Digi-Key,1276-CL10B104KB8NNNLCT-ND,Murata Electronics,CL10B104KB8NNNL
4,"C23, C24, C27, C46",Digi-Key,1276-CL10B104KB8NNNLCT-ND,Samsung Electro-Mechanics,CL10B104KB8NNNL
2,"C15, C43",Digi-Key,1276-CL10B104KB8NNNLCT-ND,Samsung Electro-Mechanics,CL10B104KB8NNNL
1,POE_BYPASS,Digi-Key,P5182-ND,Panasonic Electronic Components,ECA-1HM101
1,R37,Digi-Key,RHM10KADCT-ND,Rohm Semiconductor,ESR03EZPF1002
4,"C19, C25, C52, C53",Digi-Key,1276-6736-1-ND,Samsung Electro-Mechanics,CL31A106MBHNNNE
1,L2,Digi-Key,445-174699-1-ND,TDK Corporation,CLF5030NIT-100M-D
1,R69,Digi-Key,2019-RK73H2ATTD1133FCT-ND,"KOA Speer Electronics, Inc.",RK73H2ATTD1133F
25,"C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C16, C17, C18, C21, C28, C29, C30, C35, C36, C37, C38, C39, C40, C41, C42",Digi-Key,1276-1160-1-ND,Samsung Electro-Mechanics,CL10C121JB8NNNC
1,C20,Digi-Key,1276-1160-1-ND,Samsung Electro-Mechanics,CL10C121JB8NNNC
1,R26,Digi-Key,2019-RK73H2ATTD1243FCT-ND,"KOA Speer Electronics, Inc.",RK73H2ATTD1243F
4,"R21, R22, R23, R24",Digi-Key,RNCP0805FTD150RCT-ND,Stackpole Electronics Inc,RNCP0805FTD150R
10,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10",Digi-Key,P150BYCT-ND,Panasonic Electronic Components,ERJ-PA3F1500V
2,"D29, D30",Digi-Key,1N4148W-FDICT-ND,Diodes Incorporated,1N4148W-7-F
28,"R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R27, R28, R29, R31, R32, R39, R40, R41, R46, R47, R49, R54, R56, R58, R60, R61, R62, R84",Digi-Key,P1.0KBYCT-ND,Panasonic Electronic Components,ERJ-PA3F1001V
6,"C11, C13, C14, C32, C33, C34",Digi-Key,1276-1860-1-ND,Samsung Electro-Mechanics,CL10A105KB8NNNC
2,"C50, C51",Digi-Key,1276-1860-1-ND,Samsung Electro-Mechanics,CL10A105KB8NNNC
2,"R45, R85",Digi-Key,P20KBZCT-ND,Panasonic Electronic Components,ERJ-PA3J203V
2,"POE, THRUSTPOWER",,,,22-23-2021
21,"AMBIENT, CRYO1, CRYO2, CRYO3, CRYO4, OPEN1, OPEN2, OPEN3, OPEN7, OPEN8, OPEN9, OPEN10, OPENHS1, PIT2, PIT5, PIT6, PT1, PT2, PT3, PT4, PT5",Digi-Key,900-0022232021-ND,Molex,22-23-2021
1,OPENHS2,Digi-Key,900-0022232021-ND,Molex,22-23-2021
1,TP,Digi-Key,WM4203-ND,Molex,22-23-2051
1,R25,Digi-Key,311-22.0KCRCT-ND,Yageo,RC0805FR-0722KL
2,"R30, R36",Digi-Key,2019-RK73H2ATTD2372FCT-ND,"KOA Speer Electronics, Inc.",RK73H2ATTD2372F
1,L3,Digi-Key,553-PM4340.333NLTCT-ND,Pulse Electronics Power,PM4340.333NLT
3,"C22, C26, C45",Digi-Key,1276-1248-1-ND,Samsung Electro-Mechanics,CL21A475KBQNNNE
3,"C47, C48, C49",Digi-Key,445-1277-1-ND,TDK Corporation,C1608C0G1H470J080AA
2,"R33, R76",Digi-Key,BC4966CT-ND,Vishay Dale,CRMA1206AF500KFKEF
1,R35,Digi-Key,2019-RK73H2ATTD7322FCT-ND,"KOA Speer Electronics, Inc.",RK73H2ATTD7322F
1,R75,Digi-Key,2019-RK73H2ATTD2372FCT-ND,"KOA Speer Electronics, Inc.",2019-RK73H2ATTD8201FCT-ND
2,"U$3, U$8",Digi-Key,296-41197-1-ND,Texas Instruments,ADS8344N/1K
26,"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26",Digi-Key,D5V0H1U2LP1610-7DICT-ND,Diodes Incorporated,D5V0H1U2LP1610-7
3,"D27, D28, D31",Digi-Key,DFLS160DICT-ND,Diodes Incorporated,DFLS160-7
2,"ANALOG_TO_DAQ, SERIAL_TO_DAQ",Digi-Key,S9175-ND,Sullins Connector Solutions,SBH11-PBPC-D20-ST-BK
3,"U$1, U$2, U$4",Digi-Key,1589-1120-1-ND,Monolithic Power Systems Inc.,MP2456GJ-P
25,"R34, R38, R42, R43, R44, R48, R50, R51, R52, R53, R55, R57, R59, R63, R64, R65, R66, R67, R68, R70, R71, R72, R73, R74, R77",,,,
1,12V.,,,,
3,"3V3., 5V., POE.",,,,
