Qty,Parts,DIS,DPN,MFR,MPN
1,BATTERY,Digi-Key,A113320-ND,TE Connectivity AMP Connectors,282837-2
21,"12V, IGN, SENSOR0, SENSOR1, SENSOR2, SENSOR3, SENSOR4, SENSOR5, SENSOR6, SENSOR7, SENSOR8, SENSOR9, SOV_1, SOV_2, SOV_3, SOV_4, SOV_5, SOV_6, SOV_7, SOV_8, SOV_9",Digi-Key,900-0022232021-ND,Molex,22232021
2,"CN7, CN10",Digi-Key,S7122-ND,Sullins Connector Solutions,PPPC192LFBN-RC
2,"R65, R66",Digi-Key,A106066TR-ND,TE Connectivity Passive Product,CRG0805ZR
2,"C6, C20",Digi-Key,1276-2444-2-ND,Samsung Electro-Mechanics,CL21B104KBCNFNC
1,R1,Digi-Key,311-10.0KCRCT-ND,Yageo,RC0805FR-0710KL
10,"R3, R16, R23, R26, R29, R32, R35, R38, R41, R44",Digi-Key,311-10.0KCRCT-ND,Yageo,RC0805FR-0710KL
1,C23,Digi-Key,587-1295-2-ND,Taiyo Yuden,EMK212BJ106KG-T
1,L1,Digi-Key,445-174699-1-ND,TDK Corporation,CLF5030NIT-100M-D
10,"C1, C12, C13, C14, C15, C17, C18, C19, C40, C41",Digi-Key,399-1124-1-ND,KEMET,C0805C121J5GACTU
1,R4,Digi-Key,P124KCCT-ND,Panasonic Electronic Components,ERJ-6ENF1243V
1,CR1,Digi-Key,1N4148W-FDICT-ND,Diodes Incorporated,1N4148W-7-F
1,R68,Digi-Key,RNCP0603FTD1K00TR-ND,Stackpole Electronics Inc,RNCP0603FTD1K00
10,"R8, R9, R10, R11, R12, R14, R15, R46, R47, R48",Digi-Key,311-1.0KARCT-ND,Yageo,RC0805JR-071KL
11,"R17, R18, R19, R20, R59, R60, R61, R62, R63, R64, R67",Digi-Key,RHM20KDTR-ND,Rohm Semiconductor,ESR03EZPJ203
10,"Q1, Q4, Q6, Q8, Q10, Q12, Q14, Q16, Q18, Q20",Digi-Key,1727-1142-1-ND,Nexperia USA Inc.,"BSS138P,215"
1,R5,Digi-Key,311-23.7KCRCT-ND,Yageo,RC0805FR-0723K7L
10,"R7, R21, R24, R27, R30, R33, R36, R39, R42, R45",Digi-Key,RMCF0805FT28K0CT-ND,Stackpole Electronics Inc,RMCF0805FT28K0
10,"R2, R6, R22, R25, R28, R31, R34, R37, R40, R43",Digi-Key,311-4.70KCRCT-ND,Yageo,RC0805FR-074K7L
1,C2,Digi-Key,399-5507-2-ND,KEMET,C1206C475K5PACTU
1,C3,Digi-Key,732-7818-2-ND,Würth Elektronik,885012007014
10,"D12, D14, D15, D16, D17, D18, D19, D20, D21, D22",Digi-Key,D5V0H1U2LP1610-7DICT-ND,Diodes Incorporated,D5V0H1U2LP1610-7
10,"D3, D4, D5, D6, D7, D8, D9, D10, D11, D13",Digi-Key,1514-CMPSH1-4TRPBFREECT-ND,Central Semiconductor Corp,CMPSH1-4 TR PBFREE
1,D1,Digi-Key,SBRT3U45SA-13DICT-ND,Diodes Incorporated,SBRT3U45SA-13
10,"Q2, Q3, Q5, Q7, Q9, Q11, Q13, Q15, Q17, Q19",Digi-Key,IRF9530NPBF-ND,Infineon Technologies,IRF9530NPBF
2,"5V, POE+",Digi-Key,350-2035-2-ND,Dialight,5988070107F
10,"IGN., SOV_1., SOV_2., SOV_3., SOV_4., SOV_5., SOV_6., SOV_7., SOV_8., SOV_9.",Digi-Key,2460-L196B-QOC-ND,American Opto Plus LED,L196B-QOC
1,5V_REG,Digi-Key,1589-1120-1-ND,Monolithic Power Systems Inc.,MP2456GJ-P
11,"R13, R49, R50, R51, R52, R53, R54, R55, R56, R57, R58",,,,
4,"H1, H2, H3, H4",,,,
