Qty,Parts,DIS,DPN,MFR,MPN
1,BATTERY,Digi-Key,A113320-ND,TE Connectivity AMP Connectors,282837-2
10,"IGN, SOV_1, SOV_2, SOV_3, SOV_4, SOV_5, SOV_6, SOV_7, SOV_8, SOV_9",Digi-Key,900-0022232021-ND,Molex,22232021
1,JP1,Digi-Key,AE11083-ND,Molex,AWHW 10A-0202-T
2,"CN7, CN10",Digi-Key,S7122-ND,Sullins Connector Solutions,PPPC192LFBN-RC
10,"R3, R16, R23, R26, R29, R32, R35, R38, R41, R44",Digi-Key,311-10.0KCRCT-ND,Yageo,RC0805FR-0710KL
10,"R17, R18, R19, R20, R59, R60, R61, R62, R63, R64",Digi-Key,RHM20KDTR-ND,Rohm Semiconductor,ESR03EZPJ203
10,"Q1, Q4, Q6, Q8, Q10, Q12, Q14, Q16, Q18, Q20",Digi-Key,1727-1142-1-ND,Nexperia USA Inc.,"BSS138P,215"
10,"R7, R21, R24, R27, R30, R33, R36, R39, R42, R45",Digi-Key,RMCF0805FT28K0CT-ND,Stackpole Electronics Inc,RMCF0805FT28K0
10,"R2, R6, R22, R25, R28, R31, R34, R37, R40, R43",Digi-Key,311-4.70KCRCT-ND,Yageo,RC0805FR-074K7L
10,"D3, D4, D5, D6, D7, D8, D9, D10, D11, D13",Digi-Key,1514-CMPSH1-4TRPBFREECT-ND,Central Semiconductor Corp,CMPSH1-4 TR PBFREE
10,"SOV_0., SOV_1., SOV_2., SOV_3., SOV_4., SOV_5., SOV_6., SOV_7., SOV_8., SOV_9.",Digi-Key,350-2035-1-ND,Dialight,5988070107F
10,"Q2, Q3, Q5, Q7, Q9, Q11, Q13, Q15, Q17, Q19",Digi-Key,IRF9530NPBF-ND,Infineon Technologies,IRF9530NPBF
